Sample,Access to Employment,Access to Public Transport,Culture,Road Congestion,Schools,Shopping,Open Space,Tree Cover,Topographic Variation,Cafes and Restaurants,Crime,Telecommunications,Views,Beach Access,Happiness
162,1,2,3,3,2,1,5,5,2,1,3,4,3,5,Not Happy
163,7,8,7,8,7,7,10,8,9,8,8,8,7,8,Happy
164,5,5,5,4,4,3,5,4,5,2,1,3,1,5,Not Happy
165,6,9,9,6,7,7,6,6,6,6,10,9,10,9,Happy
166,4,3,5,1,3,2,3,4,1,4,1,3,3,3,Not Happy
167,8,10,10,7,8,10,9,6,9,9,6,9,6,10,Happy
168,2,4,5,5,2,5,1,5,4,3,3,4,5,4,Not Happy
169,6,7,9,7,10,6,10,7,10,8,8,10,7,6,Happy
170,3,4,3,4,1,1,3,2,3,4,5,5,3,5,Not Happy
171,8,7,7,9,7,10,9,6,6,10,9,8,7,10,Happy
172,2,1,3,2,2,2,5,1,4,3,3,2,1,3,Not Happy
173,6,7,6,6,8,9,10,10,6,9,9,6,6,8,Happy
174,4,5,3,4,3,4,3,1,1,4,4,1,4,4,Not Happy
175,8,7,10,8,8,8,6,6,10,7,8,9,7,7,Happy
176,2,1,4,4,2,1,2,1,4,5,1,5,4,2,Not Happy
177,6,9,7,6,9,8,8,9,9,6,8,10,8,7,Happy
178,4,4,3,4,2,3,4,1,2,5,3,1,5,1,Not Happy
179,9,8,9,9,6,9,9,6,10,9,7,10,8,8,Happy
180,5,5,2,4,3,3,4,4,1,2,5,5,5,5,Not Happy
181,9,8,8,7,9,6,8,10,9,7,7,7,8,10,Happy
182,3,5,5,5,5,1,5,1,4,3,1,4,3,2,Not Happy
183,8,10,9,7,6,8,8,7,6,7,8,6,7,8,Happy
184,5,4,1,4,5,5,3,4,3,5,5,2,2,1,Not Happy
185,7,7,6,10,8,7,9,10,9,9,10,9,9,10,Happy
186,2,5,5,2,2,2,1,2,1,4,4,5,5,3,Not Happy
187,8,6,7,7,6,10,7,9,9,8,6,9,6,7,Happy
188,2,4,1,1,1,3,1,2,2,4,3,2,1,3,Not Happy
189,7,7,6,10,10,8,10,9,7,8,10,8,9,10,Happy
190,1,5,1,4,4,4,3,1,3,5,4,1,3,1,Not Happy
191,9,6,7,8,10,8,6,10,6,9,6,7,7,10,Happy
192,5,5,2,4,4,4,5,3,3,5,1,4,4,4,Not Happy
193,9,9,6,10,8,6,9,10,6,7,6,7,10,10,Happy
194,1,3,2,4,1,4,4,1,2,2,3,3,2,2,Not Happy
195,6,6,6,8,8,7,6,8,6,10,7,6,10,10,Happy
196,2,2,1,3,1,3,3,5,5,2,5,3,3,3,Not Happy
197,10,8,6,8,9,10,6,7,8,10,7,7,6,9,Happy
198,1,1,1,1,3,3,1,3,2,4,1,3,3,4,Not Happy
199,7,10,6,8,7,8,8,7,7,10,9,8,10,9,Happy
200,2,1,5,1,2,5,2,2,3,2,5,4,5,3,Not Happy
201,6,10,9,9,8,10,10,7,7,10,10,10,10,8,Happy
202,2,2,3,5,2,3,1,3,1,4,5,2,5,3,Not Happy
203,6,7,7,6,8,9,6,10,10,7,10,10,8,8,Happy
204,5,4,5,3,1,5,4,1,2,3,4,2,5,5,Not Happy
205,9,7,6,6,6,7,8,10,6,6,9,6,9,10,Happy
206,2,3,3,2,1,3,1,3,5,4,3,5,3,1,Not Happy
207,10,9,9,10,7,6,9,6,8,9,8,7,10,8,Happy
208,4,5,5,4,5,3,2,3,5,5,4,1,4,4,Not Happy
209,6,10,9,7,10,9,8,8,7,7,10,9,9,7,Happy
210,4,3,2,4,1,5,4,3,4,1,5,3,5,1,Not Happy
211,7,7,9,9,10,9,7,9,9,9,10,10,9,6,Happy
212,4,2,2,3,3,3,4,2,2,2,3,3,2,3,Not Happy
213,10,8,6,7,6,7,6,10,7,6,7,7,10,10,Happy
214,3,4,5,5,1,4,5,5,5,5,2,2,1,2,Not Happy
215,7,7,10,9,9,10,9,10,6,10,9,9,8,6,Happy
216,1,4,3,4,4,1,5,1,1,3,3,2,3,5,Not Happy
217,9,9,8,8,7,9,6,9,7,7,10,7,9,10,Happy
218,2,3,3,1,4,5,1,3,5,1,2,3,5,3,Not Happy
219,7,10,9,8,7,7,10,6,7,8,10,8,8,6,Happy
220,4,5,5,5,2,1,4,4,3,5,2,5,5,1,Not Happy
221,8,8,10,10,10,10,6,9,7,9,9,8,6,8,Happy
222,5,1,4,5,5,1,2,1,3,2,3,5,2,1,Not Happy
223,8,9,6,7,10,8,9,7,8,9,10,6,10,10,Happy
224,3,1,2,2,2,5,5,1,1,5,2,2,1,4,Not Happy
225,10,6,7,8,10,8,10,9,9,8,7,9,9,10,Happy
226,1,3,2,3,4,3,3,4,4,2,4,5,5,1,Not Happy
227,8,6,10,6,7,8,8,7,10,6,6,9,8,10,Happy
228,5,4,2,1,2,1,1,5,2,1,4,1,2,3,Not Happy
229,8,7,8,9,10,10,7,8,10,7,10,8,8,8,Happy
230,2,4,4,4,2,4,5,1,2,2,4,1,4,2,Not Happy
231,7,7,7,7,10,6,8,10,9,9,7,7,6,7,Happy
232,1,1,1,2,3,1,1,4,2,1,2,4,5,1,Not Happy
233,10,9,9,7,8,9,9,6,7,7,8,8,8,6,Happy
234,1,5,5,1,3,3,4,2,5,3,1,3,4,2,Not Happy
235,8,6,6,10,9,10,10,7,6,8,10,9,6,8,Happy
236,2,5,3,4,5,3,4,4,5,2,2,3,3,4,Not Happy
237,9,9,6,10,7,9,10,6,10,10,6,8,6,7,Happy
238,5,4,1,3,1,5,5,5,2,5,5,5,3,2,Not Happy
239,10,8,9,9,10,7,10,10,8,8,10,7,8,10,Happy
240,3,3,2,2,3,3,4,4,4,5,4,5,2,4,Not Happy
241,7,7,9,9,8,9,6,8,6,6,8,8,6,8,Happy
242,3,1,4,1,2,5,2,1,1,3,2,1,1,1,Not Happy
243,6,6,6,8,9,10,10,8,7,9,7,8,6,6,Happy
244,5,2,4,4,2,5,4,5,2,2,4,2,3,5,Not Happy
245,6,6,9,10,7,8,7,10,10,8,9,7,8,6,Happy
246,1,4,2,3,4,2,1,1,4,1,1,2,3,5,Not Happy
247,6,7,10,7,7,9,7,7,6,8,9,7,6,9,Happy
248,2,5,3,1,1,1,1,4,4,3,2,1,2,1,Not Happy
249,6,10,8,7,10,9,9,7,6,6,9,6,10,8,Happy
250,2,5,2,2,3,5,5,1,1,3,1,2,4,2,Not Happy
251,6,10,8,7,10,9,8,7,6,9,6,9,8,9,Happy
252,3,5,3,1,5,3,4,4,1,2,2,5,4,2,Not Happy
253,8,6,10,6,9,6,7,9,9,8,6,9,6,9,Happy
254,1,4,1,3,1,2,1,5,3,5,3,2,1,3,Not Happy
255,6,7,7,9,6,8,7,7,7,8,9,9,7,8,Happy
256,2,1,2,2,3,2,2,2,2,5,2,3,2,1,Not Happy
257,10,10,9,9,10,7,8,10,8,8,8,9,8,7,Happy
258,2,2,2,1,1,2,5,1,3,4,2,2,2,2,Not Happy
259,6,6,8,8,9,10,9,8,6,8,6,9,10,6,Happy
260,5,4,5,5,2,2,2,4,5,2,4,4,5,1,Not Happy
261,8,10,7,6,7,7,8,8,9,7,8,8,8,9,Happy
262,3,5,2,3,3,2,2,3,3,1,3,3,4,3,Not Happy
263,9,6,10,10,9,8,8,10,9,10,9,8,10,6,Happy
264,1,5,1,4,2,2,3,1,1,4,3,3,2,2,Not Happy
265,9,7,7,10,7,8,10,10,9,9,8,7,6,9,Happy
266,1,4,2,2,1,3,1,3,1,2,2,4,1,4,Not Happy
267,9,8,9,10,8,7,9,7,7,7,6,6,9,10,Happy
268,1,5,2,3,1,5,5,3,1,2,3,2,5,2,Not Happy
269,9,6,9,7,7,7,10,6,7,8,9,10,10,8,Happy
270,4,1,1,1,1,2,5,2,2,2,1,1,5,2,Not Happy
271,10,8,6,10,10,7,6,10,7,6,10,10,8,9,Happy
272,2,1,1,3,2,5,4,1,5,3,2,5,2,5,Not Happy
273,6,7,7,8,7,6,9,9,7,9,8,8,7,7,Happy
274,2,3,2,5,5,4,1,3,5,5,3,2,4,5,Not Happy
275,6,10,7,8,9,9,8,7,8,9,8,8,6,6,Happy
276,2,4,4,1,5,3,4,1,2,2,5,3,3,1,Not Happy
277,10,9,7,10,7,10,6,9,8,7,7,8,8,6,Happy
278,1,2,4,1,2,1,5,5,2,3,4,5,1,4,Not Happy
279,7,10,9,7,8,10,6,9,8,7,6,6,8,10,Happy
280,2,4,5,2,3,3,1,4,1,5,4,3,3,4,Not Happy
281,7,9,9,10,9,10,8,8,7,9,10,6,9,6,Happy
282,2,4,5,3,1,5,3,4,4,4,1,2,4,1,Not Happy
283,8,10,7,6,6,6,10,7,6,8,9,9,9,8,Happy
284,2,2,3,2,4,4,4,5,4,4,2,2,2,2,Not Happy
285,6,8,8,6,8,9,9,6,9,7,9,9,6,6,Happy
286,2,1,5,1,3,2,5,1,5,2,1,5,4,5,Not Happy
287,6,10,8,8,9,7,10,9,7,7,9,7,9,9,Happy
288,4,1,3,2,1,3,5,3,5,4,2,5,5,4,Not Happy
289,6,7,10,10,8,9,7,6,10,10,7,7,7,9,Happy
290,2,4,1,1,5,5,2,4,1,2,4,1,2,1,Not Happy
291,6,10,6,6,7,7,10,6,6,6,9,9,7,7,Happy
292,3,3,5,1,1,3,5,1,3,1,1,3,5,2,Not Happy
293,7,10,8,6,8,6,8,9,7,9,8,9,7,7,Happy
294,2,3,4,5,3,2,4,1,2,2,2,4,4,4,Not Happy
295,9,10,10,9,7,6,7,10,8,9,7,10,7,6,Happy
296,4,1,1,3,2,4,1,3,4,5,3,2,4,4,Not Happy
297,6,6,10,10,9,9,10,7,7,10,9,9,6,7,Happy
298,2,5,1,5,3,1,2,2,1,2,1,1,5,2,Not Happy
299,10,7,10,9,7,6,10,9,8,9,6,9,10,10,Happy
300,2,5,5,4,2,2,4,3,5,3,3,2,4,5,Not Happy
301,9,10,6,9,7,6,8,10,9,8,7,9,6,10,Happy
302,2,3,4,2,5,1,5,1,1,3,5,2,2,5,Not Happy
303,7,10,8,8,6,8,6,7,7,6,6,8,8,6,Happy
304,5,3,5,5,1,5,3,4,3,5,1,2,3,2,Not Happy
305,8,10,6,8,10,7,9,9,7,8,7,8,7,8,Happy
306,4,4,2,4,1,2,3,1,4,4,4,3,5,5,Not Happy
307,8,6,8,10,9,6,9,9,9,8,8,8,9,10,Happy
308,3,3,1,4,2,4,5,4,3,3,4,4,1,3,Not Happy
309,9,7,6,9,6,10,6,6,9,7,8,7,7,10,Happy
310,2,5,2,1,3,5,2,1,2,1,5,2,3,1,Not Happy
311,10,9,6,9,6,8,9,6,10,10,7,9,8,8,Happy
312,2,4,2,3,5,3,3,4,3,2,2,2,2,3,Not Happy
313,10,9,9,6,6,10,9,6,6,6,10,6,10,6,Happy
314,5,4,3,3,4,4,2,2,2,4,4,5,1,1,Not Happy
315,9,6,10,6,9,9,7,8,9,10,9,6,9,10,Happy
316,1,2,4,5,2,5,2,2,2,1,2,2,5,5,Not Happy
317,7,8,10,8,8,10,10,7,6,10,10,6,9,9,Happy
318,1,2,4,2,1,5,2,2,5,4,1,3,2,2,Not Happy
319,6,10,9,7,6,6,9,8,7,7,8,9,10,10,Happy
320,3,4,5,3,4,1,2,3,3,1,3,4,5,4,Not Happy
321,10,6,10,10,9,9,10,7,7,8,7,10,7,10,Happy
322,3,4,1,1,5,3,3,5,2,4,5,1,3,5,Not Happy
323,10,7,8,10,10,7,8,7,9,6,7,8,8,9,Happy
324,5,3,1,2,3,5,5,5,2,3,5,4,3,1,Not Happy
325,6,8,6,9,10,9,7,6,9,9,9,8,7,6,Happy
326,4,2,1,5,2,3,4,5,5,5,2,5,1,5,Not Happy
327,8,8,9,10,10,7,10,7,6,10,9,10,6,6,Happy
328,1,5,5,4,3,1,5,1,5,2,5,2,3,2,Not Happy
329,7,6,9,9,8,6,8,10,8,8,8,6,8,6,Happy
330,5,4,5,5,1,1,1,1,1,5,2,1,3,1,Not Happy
331,10,6,8,8,9,7,10,6,8,10,6,7,7,8,Happy
332,3,3,3,5,5,4,3,5,5,2,3,2,4,4,Not Happy
333,9,7,8,7,7,6,10,6,9,9,6,8,6,9,Happy
334,5,2,1,4,3,1,5,1,1,2,4,4,4,1,Not Happy
335,7,10,8,9,10,9,9,7,7,6,8,7,8,9,Happy
336,3,1,2,2,2,5,1,1,1,2,3,5,4,5,Not Happy
337,10,6,7,9,6,9,8,7,10,7,9,7,6,8,Happy
338,1,3,5,2,2,5,4,1,1,3,2,5,3,4,Not Happy
339,8,9,9,7,6,8,9,9,8,9,10,6,9,7,Happy
340,4,2,3,2,2,1,5,2,3,1,1,5,5,1,Not Happy
341,9,10,6,8,6,9,7,7,6,8,8,6,9,9,Happy
342,2,2,1,3,5,4,3,2,1,3,1,3,2,4,Not Happy
343,6,6,6,10,7,6,8,7,9,10,10,8,6,6,Happy
344,2,1,1,4,1,4,2,5,2,3,4,2,2,1,Not Happy
345,7,6,7,9,6,9,9,7,10,10,9,7,6,6,Happy
346,4,4,4,2,1,4,5,1,5,5,1,2,4,2,Not Happy
347,9,6,6,8,8,10,7,7,9,8,6,6,9,6,Happy
348,5,4,4,2,5,1,2,3,2,1,4,2,4,4,Not Happy
349,6,9,8,9,8,9,10,8,7,10,7,8,8,6,Happy
350,5,5,3,2,1,4,3,5,5,2,4,3,2,4,Not Happy
351,7,8,7,6,8,8,9,6,6,9,9,9,9,9,Happy
352,2,3,2,3,3,4,4,3,1,3,4,3,4,4,Not Happy
353,6,8,9,6,10,8,9,10,10,8,7,7,8,9,Happy
354,3,5,3,2,1,1,2,2,3,5,3,1,1,3,Not Happy
355,10,7,9,7,6,8,6,10,7,9,10,10,6,10,Happy
356,4,4,4,5,5,4,2,2,5,1,3,2,2,4,Not Happy
357,6,8,9,8,9,7,10,7,10,6,9,10,7,10,Happy
358,4,1,5,3,2,1,4,2,2,4,4,5,2,2,Not Happy
359,8,8,6,8,8,9,9,6,6,6,10,10,8,6,Happy
360,4,2,4,5,2,5,1,1,1,2,1,3,1,2,Not Happy
361,6,6,9,9,6,9,8,7,8,8,6,9,9,9,Happy
362,5,3,1,3,1,4,3,3,4,5,4,5,4,3,Not Happy
363,10,8,7,10,7,9,10,6,8,9,9,9,10,9,Happy
364,4,2,1,2,5,1,3,3,1,2,1,4,3,1,Not Happy
365,10,7,10,7,10,9,6,6,6,7,7,8,10,10,Happy
366,3,5,1,5,4,4,5,2,1,4,2,5,5,2,Not Happy
367,6,9,9,7,6,6,7,10,9,6,8,8,6,6,Happy
368,1,4,3,1,1,3,2,5,2,5,1,2,4,2,Not Happy
369,7,7,9,8,10,8,9,7,6,6,6,7,6,10,Happy
370,4,4,4,3,4,2,2,1,5,3,3,1,5,3,Not Happy
371,6,7,9,7,6,7,7,8,9,10,6,7,9,6,Happy
372,3,4,4,4,1,5,4,5,1,1,4,2,5,1,Not Happy
373,9,7,8,8,7,8,10,9,8,9,7,7,6,6,Happy
374,3,4,3,2,3,4,3,2,3,1,4,4,1,5,Not Happy
375,8,9,10,7,8,9,10,7,9,7,6,9,9,9,Happy
376,2,5,5,4,4,3,2,4,1,1,5,5,1,1,Not Happy
377,10,7,6,8,6,9,7,9,8,8,8,6,7,6,Happy
378,3,2,4,1,3,1,1,4,3,1,3,1,5,5,Not Happy
379,8,6,6,9,10,8,9,8,6,9,6,10,9,7,Happy
380,3,5,5,5,1,1,3,3,5,2,2,5,2,4,Not Happy
381,6,9,7,7,7,9,7,10,10,7,6,8,7,8,Happy
382,4,5,1,3,5,4,3,3,2,1,2,4,1,1,Not Happy
383,10,8,10,7,9,7,6,6,6,10,9,10,9,10,Happy
384,2,3,5,3,2,3,5,1,1,4,2,1,3,1,Not Happy
385,9,10,9,7,8,9,6,6,7,7,10,10,7,8,Happy
386,5,5,3,4,3,2,4,1,1,3,1,2,1,3,Not Happy
387,9,10,8,6,9,9,7,9,6,9,10,9,7,7,Happy
388,2,5,2,4,4,4,4,4,4,1,1,3,5,1,Not Happy
389,9,7,8,8,8,10,8,10,10,8,6,8,10,6,Happy
390,5,1,1,2,1,3,1,3,5,3,5,1,4,1,Not Happy
391,10,7,10,10,10,7,6,8,7,8,8,10,10,8,Happy
392,1,2,2,4,4,5,1,3,4,5,3,1,2,1,Not Happy
393,6,10,9,7,10,10,7,7,10,9,9,6,10,9,Happy
394,2,5,2,1,3,1,4,1,3,1,3,4,4,5,Not Happy
